transcript,comic_id
"- Die beste Wahl f³r den Angestellten des Monats ist...
- Gl³ckwunsch f³r Alice! Sie ist unsere Angestellte des Monats!
- Sie d³rfen den Rest des Monats meinen Parkplatz am Eingang benutzen.
- Ich benutze ÷ffentliche Verkehrsmittel.
- Sie bekommen au▀erdem heute den Rest des Tages frei.
- Es ist schon f³nf Uhr, au▀erdem sagten Sie, ich m³sse mein Projekt bis morgen fr³h fertig haben.
- Und Sie d³rfen mit mir Pizza essen gehen. ICH MACHE GERADE EINE #!**% DI─T!
- Hab' ich prima gemacht.",070729
"- Dogbert, der gr³ne Berater Ihre Mitarbeiter haben Sie als Methanquelle entdeckt.
- Wenn wir diese freie Energie einfangen, k÷nnen wir ein kleines B³rogebõude mit Energie versorgen.
- Ich gebe und gebe.",070730
"- Alice, kann ich Sie was fragen? Alice? Alice?
- Aaah! Ich bin so unwichtig, da▀ Sie meine Existenz nicht anerkennen wollen?
- Bin ich v÷llig unwichtig? He, ein Haufen sprechender Klamotten!",070731
"- Mein Job ist eine endlose Abfolge geistt÷tender Unwichtigkeiten.
- Mein zentrales Nervensystem beginnt zu verk³mmern.
- Ich bin beschõftigt. Hauen Sie mich auf den Kopf, damit ich etwas f³hle.",070801
"- Ich habe Nancy eingestellt, weil sie im vergangenen Jahr so viele pers÷nliche Probleme hatte.
- Ich denke mir, der Blitz schlõgt nicht mehr als zehn oder zw÷lf Mal hintereinander an der gleichen Stelle ein.
- Es ist nicht so, als w³rde sie sich selbst Probleme schaffen. ICH LIEBE EINE LEICHE AUS DER ANATOMIE!",070802
"- Nancy, die Angestellte mit stõndigen pers÷nlichen Problemen Ich liebe eine Leiche aus der Anatomie.
- Haben Sie schon mal dar³ber nachgedacht, da▀ Ihre Probleme von Ihren eigenen schlechten Entscheidungen verursacht werden?
- Was kann ich daf³r, da▀ mein Freund so eiskalt ist?",070803
"- Nancy, die Angestellte mit stõndigen pers÷nlichen Problemen Die ─rzte sagen, ich m³▀te mich operieren lassen.
- Sie meinen, da▀ meine Diõt aus Lakritz und Diõtlimonade meine Milz in Sprengstoff verwandelt hat.
- Deshalb bin ich einer Selbsthilfegruppe beigetreten. Haben Sie schon mal von Al Quaida geh÷rt? Ich mu▀ gehen...",070804
"- Vorstandsmeeting Ich habe Dilbert mitgebracht, falls Sie technische Fragen haben.
- Wie sieht es mit dem PRojekt zur Oberflõchendiffusion der technologische Plattform aus?
- Seien Sie v÷llig offen. Wir haben nichts zu verbergen.
- Gut. In Ordnung.
- Das Projekt ist wie hundert betrunkene Clowns mit Bienen in der Unterwõsche.
- Ich f³rchte, da▀ der Untergang der Moral zu Gewalt f³hrt.
- Die meisten von uns tun nur so, als arbeiteten sie, wõhrend sie insgeheim hoffen, da▀ das Projekt storniert wird, wenn der Aufsichtsrat sie gefeuert hat.
- Wie sich herausstellte, hatten wir ein paar Dinge zu verbergen.",070805
"- Dogbert als Berater Wenn Sie sich erst mal an die Idee gew÷hnt haben, da▀ Ihre Kunden den Tod verdienen...
- ...machen Sie Ihren Geist f³r herrlich profitable Erfindungen frei.
- Diese hei▀t ""Ultra-Donut"": vierzigtausend Kalorien und gef³llt mit scharfen Gegenstõnden.",070806
"- Die Regierung sagt, wir m³ssen auf unsere vierzigtausen Kalorien-mit-scharfen-Gegenstõnden-gef³llten Donuts Warnhinweise kleben.
- Wie wõr's mit ""Warnung! Dieses PRodukt wird Sie t÷ten, aber das ist okay, weil es k÷stlich schmeckt!""
- Sieht aus, als wõre er an einem Aufkleber mit Warnhinweis erstickt.",070807
"- Der Umsatz liegt jetzt doppelt so hoch wie die Anzahl der Menschen, die unser Produkt get÷tet hat...bis jetzt.
- Unser Produkt kostet $80. Hei▀t das, da▀ jedes 40 Menschen umbringt?
- Unsere Kunden kennen das Gesundheitsrisiko, also rein technisch bringen Sie sich selbst um.
- Also sind wir rein technisch kein Abschaum?",070808
"- Meine Firma verkauft riesige, mit Scherben gef³llte Domuts, die vierzigtausend Kalorien haben.
- Das basiert auf Dogberts Theorie, da▀ die Menschen vergn³gungss³chtige Idioten sind.
- Wie schmecken die? K÷stlich! Ich haben einen f³r Dich auf dem Autodach festgeschnallt.",070809
"- Du kannst den scherbengef³llten Ultra-Donuts nicht widerstehen, obwohl Du das Risiko kennst. mmmh
- Der freie Wille ist eine Illusion. Die Leute wõhlen immer den Weg der gr÷▀ten Lust.
- Nun ³berdenke Deine Entscheidung mal vern³nftig, Du hirnloser rosa Roboter! Ich esse nur einen.",070810
"- Ist es unmoralisch von meiner Firma, scherbengef³llte Donuts mit vierzigtausend Kalorien zu verkaufen?
- Du zwingst ja niemanden dazu, sie zu essen, Du mschst sie nur unwiderstehlich k÷stlich.
- Wo ist der Unterschied? BAH!",070811
"- Stimmt Ihr Plan mit unserer Firmenstrategie ³berein?
- Woher soll ich das wissen?
- Kennen Sie unsere Strategie nicht? Nein-Sie?
- Nat³rlich. Es hat damit zu tun, unsere Plattformen in Schwung zu bringen.
- Bringt Ihr Plan unsere Plattformen in Schwung?
- Nein, aber ich kann ihn so umformulieren, da▀ es so aussieht.
- Gut. Tun Sie das.
- Was nutzt eine Strategie, wenn man nicht so tut, als folge man ihr?",070812
"- Die Personalabteilung ist der wichtigste strategische Aktivposten einer Firma.
- Das hei▀t, es ist Ihr Fehler, wenn wir Marktanteile verlieren. Vielleicht sollten Sie sich selbst feuern.
- Strategische Aktivposten ³bernehmen nicht gerne Verantwortung.",070813
"- Ich habe beschlossen, die Angestellten in verschiedene Gehaltsklassen einzuteilen.
- Sie sind in der Klasse, die immer das gleiche kriegt, egal, was Sie tun.
- Ich nenne Ihr eKlasse die ""relativ unbedeutende"". Faszinierend.",070814
"- Vielleicht sollte ich ein paar Freunde zu einem Grillfest einladen. Du hast keine Freunde.
- Guter Einwand. Vielleicht sollte ich ein paar Freunde kennen lernen. Genau.
- M÷gen Sie Fleisch?",070815
"- Ich habe die Planung des jõhrlichen Golfturniers f³r das Management abgeschlossen.
- Ich habe alle Zigarrenraucher in Ihren Flight gepackt, falls Ihr Golfwagen ein Leck im Gastank haben sollte.
- Zu Essen gibt es Bohnen mit Sauerkraut. Und ich habe Ihnen Golfbõlle aus Feuerstein besorgt.",070816
"- Ich gehe jetzt zum Management-Golfturnier.
- Der Unterschied zwischen Ihrem und meinem Job trifft mich hart. Aber jetzt mu▀ ich gehen.
- Lassen Sie mich wissen, wenn Sie noch was hart trifft.",070817
"- Reichen Sie mir das Sandwedge.
- Ich habe nur diese eine Sandwich! Sie k÷nnen mir den Stolz rauben, aber nicht mein Sandwich!
- Ich denke, ich verliere den psychologischen Vorsprung in meinem Flight. hmppf kau kau kau! hehe he!",070818
"- Sie sollten mich als Management-Berater anstellen.
- Wirs sind eine Management-Beratungsfirma. Wir brauchen keinen Management-Berater, der uns berõt.
- Wollen Sie damit sagen, Management-Beratung sei wertlos?
- Nein, ich sage nur, da▀ wir schon alles ³ber Management-Beratung wissen.
- Wie k÷nnen Sie sicher sein, da▀ ich Ihnen nicht helfen kann, wenn Sie gar nicht wissen, wie meine Ratschlõge lauten?
-
- Gut, Sie sind eingestellt, wie lautet Ihr Ratschlag?
- Keine Ahnung. Da mu▀ ich meinen Management-Berater fragen.",070819
"-
-
- Hast Du wieder alle Hõnde voll zu tun? Geht so.",070820
"- Ted, ich werde Ihre Stelle streichen und Sie an die Dogbert-Outsourcing-Company vergeben.
- Ich brauche Arbeit. Sie sind angestellt.
- DA BIN ICH WIIIIEDER!",070821
"- Hat hier irgend jemand das Wissen oder die Position, um Entscheidungen zu treffen?
- Ich bin nur hier, um zuzuh÷ren und dann falsch wiederzugeben.
- Vielleicht k÷nnen wir darauf aufbauen?",070822
"- Carol, organisieren Sie ein Essen f³r alle wichtigen Mitarbeiter! Welche sind das?
- Tja, das wõren eigentlich alle...bis auf...÷h...Sie.
- ICH VERFLUCHE IHR ESSEN! Ich bringen Ihnen Kekse mit
- wenn welche ³brig bleiben.",070823
"- Es ist nicht gestattet, eine Liste mit den internen Durchwahlen an der Wand zu haben.
- F³r diese Vorschrift gibt es ausgezeichnete Gr³nde, und eines Tages wei▀ ich hoffentlich auch, welche.
- Sie sch÷pfen Verdacht wegen des Vorschriften-Zufallsgenerators.",070824
"- Catbert, der b÷se Personalchef Unsere neue Vorschrift verbietet das Kaffeetrinken wõhrend der Arbeitszeit.
- Das sollte alle Zweifel beseitigen, da▀ unsere Vorschriften irgend einem anderen Zweck dienen, als gemein zu sein.
- Deine Aufrichtigkeit ist erfrischend. HÍR AUF, DIESEN AUGENBLICK ZU RUINIEREN!!!",070825
"- Wally, haben Sie die Benchmarktests fertig? Nein.
- schl³rf
- Weil? Globale Erwõrmung.
- Was?
- Nun, normalerweise wõre das eine sch÷ne Woche gewesen.
- Aber dank Ihnen und Ihrem bl÷den Gelõndewagen wa es zu hei▀ zum Arbeiten.
- Vergessen sie nicht, wenn Sie nicht Teil der L÷sung sind, sind Sie Teil des Problems.
- Sie arbeiten mit Klimaanlage! Sagte der Luftverschmutzer.",070826
"- Ich werde die elbonische Filiale leiten, aber in meinem Land stationiert bleiben.
- Wir werden uns nie pers÷nlich sehen, aber ich w³nsche, da▀ Sie ▄berstunden machen und Dockers tragen.
- Was macht er da? Manchmal benutzen wir den Schlamm, um unser Gelõchter zu ersticken.",070827
"- Meine elbonische Filiale wird nicht arbeiten, wenn sie nicht jemand jede Minute ³berwacht.
- Sagen Sie ihnen, sie hõtten versteckte Kameras.
- Und dann schmei▀en Sie einen pro Woche nach dem Zufallsprinzip raus.
- Hehe! Solche Gemeinheiten bringen immer meinen Po zum Prickeln.",070828
"- Ich m÷chte gerne wissen, was Sie davon halten, einen Koordinator f³r unsere Projekte einzustellen.
- Schlechte Idee. Geldverschwendung. Bringt nichts.
- Er fõngt Montag an.",070829
"- Mitarbeiterschulung Dieser Job lõ▀t Ihnen keine Zeit f³r Sport.
- Sie werden viele ▄berstunden machen und Snacks essen, bis Sie so aussehen.
- Auf der anderen Seite macht es Ihnen unser Gehaltsabzugsprogramm m÷glich, automatisch Geld f³r Erde auf die Seite zu legen, um Ihre B³rozelle in eine Grabstõtte zu verwandeln.",070830
"- Ich bef÷rdere Sie zum Senior Ingenieur zum Leitenden Ingenieur.
- Das Gehalt bleibt gleich, aber die Leute werden Sie weniger mi▀achten.
- Sie auch? Zaubern kann ich nicht.",070831
"- Ich wurde zum leitenden Ingenieur bef÷rdert. Ich auch.
- Toll. Spielverderber. Ebenso.
- Wenn man es genau nimmt, hõlt Motivation immer nur kurzfristig an.",070901
"- Lassen Sie das von unserem Anwalt pr³fen.
- Darf ich mich stattdessen heftig mit einem Hammer hauen?
- Ich h÷re.
- In beiden Fõllen ist es schmerzhaft und f³hrt zu keinem Ergebnis.
- Aber der Hammer ist schneller und Sie werden sich genauso f³hlen, als hõtten Sie mir eine Aufgabe gegeben.
- Gut. Machen Sie das mit dem Hammer.
- WAMM! AUTSCH! WAMM! AUTSCH WAMM! AUTSCH!
- Und jetzt lassen Sie das von unserem Anwalt pr³fen, dann f³hle ich mich, als hõtte ich *zwei* Sachen erledigt.",070902
"- Ihre Snacks sind zu laut. crunch crunch crunch
- Nur r³cksichtslose Trottel essen am Arbeitplatz knusprige Kekse crunch crunch crunch
- Vielleichst sollten Sie daf³r sorgen, da▀ ich Sie lieber mag als Salz.",070903
"- Ich bat Wally, mit dem Essen knuspriger Snacks am Arbeitsplatz aufzuh÷ren, aber er weigert sich.
- Das kommt, weil er Salz lieber mag als Sie. Das geht uns allen so.
- Was? Sie liegen irgendwo zwischen Weizenkleie und Stockfisch.",070904
"- Ich kann nicht damit aufh÷ren, Leute zu schlagen, die Schlõge verdienen.
- Beispielsweise l÷sen Ihre hohen Honorare und Ihre lõcherliche Frisur in mir den Wunsch aus, Sie ins Gesicht zu schlagen.
- Aber Sie tun es nicht, stimmt's? Lassen sie uns abwarten, was passiert, wenn das ▄berraschungselement wieder auf meiner Seite ist.",070905
"- Wir haben die Dogbert Umzugsfirma f³r Ihren Umzug bestellt.
- Das spart uns Geld, weil die nur einen riesigen Kerl schicken.
- Wenn Sie das Sofa aufgeladen haben, machen Sie mir noch ein Brot, oder ich bringe Sie wirklich um.",070906
"- Nach Ihren willk³rlichen Terminen kann ich kein automatisches Testsystem entwickeln.
- Versuchen Sie, nicht mehr, sondern schlauer zu arbeiten, mit einem Sinn f³r die Dringlichkeit und Tatendrang.
- Oder vielleicht k÷nnten Sie was õndern. Ich bin nicht derjenige, der diesen Job nicht erledigen kann.",070907
"- Es gibt zwei Arten von Management-Problemen.
- Es gibt jene, die man durch Br³llen l÷sen kann und jene, die man l÷st, indem man irgendeine Software kauft.
- Deshalb habe ich eine Software geschrieben, die br³llt. oooh!",070908
"- Aaah! Dieser Idiot pfeift wieder an seinem Schreibtisch!
- Ich m÷chte mich beschweren, aber ich hasse Konfrontationen.
- Ich kann auch nicht mit seinem Boss reden, das w³rde feige aussehen.
- Es gibt nur eine L÷sung.
- Alice, kommen Sie doch mal zu mir, wenn Sie Zeit haben.
- Was gibt's? Moment, ich bin gleich zur³ck.
- HÍREN SIE MIT DEr PFEIFEREI AUF, SIE AUSGEFLIPPTER IDIOT!
- Was gibt's? Lassen Sie nur, ich habe einen Ausweg gefunden.",070909
"- Wally, ich habe Dogbert's Management Software gekauft. Die wird Sie anbr³llen, dann brauche ich das nicht zu tun.
- Ich empfehle Nummer drei, betitelt: ""Sie sind mein wertlosester Mitarbeiter"".
- Wer m÷chte Dogberts Ohrensch³tzer f³r schlechte Angestellte kaufen? Sie sind weniger wert als mein Mauspad.",070910
"- Tragen Sie Ohrensch³tzer? Was?
- ICH FRAGTE, OB SIE OHRENSCH▄TZER TRAGEN? Was?
- Das wird b÷se enden... ICH SAGTE...",070911
"- Ich m÷chte, da▀ wir von jetzt ab f³r alles Open Source Software benutzen. Die ist umsonst. Ich bin gleich wieder da.
- Ein Notfall. Ich glaube, er hat gelesen.
- Wir wissen, da▀ Sie eine Fachzeitschrift hier drin haben. Geben Sie sie raus, dann geschiieht keinem was.",070912
"- Ich habe die Optionen f³r eine Alternative, die nicht geht, und einer, die zu viel kostet, eingekreist.
- Ich habe nichts recherchiert, es kommt mehr aus meiner Erfahrung.
- Nõchste Woche habe ich vor, ³ber die Option nachzudenken, noch nicht verf³gbare Technik anzuwenden.",070913
"- Haben Sie die Nachricht erhalten, die ich auf Ihrem Monitor hinterlie▀? Ja
- Haben Sie meine Voicemail bekommen? Ja Haben Sie meine E-Mail bekommen? Ja
- Soll ich Ihnen sagen, was in der Nachricht, der Voicemail under der E-Mail drinstand? Mit Ihnen stimmt was nicht.",070914
"- Ich habe beschlossen, mit Kalkulationstabellen zu managen.
- So verfolge ich alles, bis sich unsere Probleme von selbst l÷sen.
- Ihr Optimismus ist s³▀. Danke. Sie sind auch recht niedlich.",070915
"- Ich m÷chte Sie nicht krõnken, aber Sie sind f³r diese Position v÷llig ungeeignet.
- Das geht okay. Ich habe schon einen Job.
- Ich brauche nur ein Job-Angebot mit einem h÷heren Gehalt, damit ich es bei der Verhandlung um meine Gehaltserh÷hung nutzen kann.
- Mein Boss ist ein irrationaler Schwachkopf, den man leicht mit falschen Vergleichen und der Illusion von Knappheit manipulieren kann.
- Ihr Angebot wird ihn Glauben machen, mein Wert lõge erheblich h÷her als er das tatsõchlich tut.
- Klasse. Jetzt, wo ich wei▀, da▀ ich Sie nicht haben kann, m÷chte ich Sie unbedingt anheuern.
- In meinem Kopf formen sich bereits Ausreden f³r Ihren totalen Mangel an Qualifikation!
- Wie stellt man das ab? Das sage ich Ihnen, wenn Sie mir ein Angebot geschrieben haben.",070916
"- Asok, nach meiner letzten Tabelle haben Sie miserabel gearbeitet.
- Vielleicht ist Ihre Tabelle schlecht aufgebaut und erfa▀t die Komplexitõt der realen Welt nicht ganz.
- Au▀erdem wollen wir nicht vergessen, da▀ Ihre Formulare mit an Sicherheit grenzender Wahrscheinlichkeit falsch ausgef³llt sind. Zahlen l³gen nicht.",070917
"- Sagen Sie alle Meetings ab. Ich werde mit Kalkulationstabellen und E-Mails managen.
- Mit etwas Gl³ck brauche ich nie wieder mit unbedeutenden Untegebenen wie Ihnen zu sprechen.
- %*#* *!* C23 ist heute in schlechter Stimmung.",070918
"- Ich trage meine langen Hosen und mein altmodisches Haarteil, weil ich als Prõsident kandidiere.
- Auf meinen Schwanz habe ich einen Handschuh gest³lpt, so kann ich 50% mehr Hõnde sch³tteln.
- Meine Politk ist, alles Geld des Staatshaushalts den Leuten von Iowa zu geben. Es kann aber sein, da▀ ich mich nach der ersten Vorwahl anders besinne.",070919
"- Dogbert als Prõsidentschaftskandidat. Wõhlen Sie mich, oder die Terroristen werden Ihre Schõdel als Salatsch³ssel benutzen.
- Ich verspreche den Leuten, die nicht f³r mich stimmen, Geld abzunehmen und es denen zu geben, die mich wõhlen.
- Umweltverschmutzung ist vitaminreich! Er gibt mir ein gutes Gef³hl!",070920
"- Falls Sie zum Prõsidenten gewõhlt werden, was machen Sie in den ersten hundert Tagen?
- Ich denke mal, da▀ ich mindestens so viel Zeit brauche, um meinen Namen in die ganzen M÷bel zu schnitzen.
- Und dann wõre es an der Zeit, dieses selbstgefõllige Lõcheln aus dem Gesicht der Schweiz zu wischen.",070921
"- Ratbert, ich m÷chte, da▀ Du mein Vizeprõsident-Kandidat wirst.
- Dein Job ist es, so unbeliebt zu sein, da▀ niemand mich umbringen will. Das schaffe ich!
- Im Ernst. H÷r auf, auf meinem Schuh Wahlkampf zu machen. grrr!!!",070922
"- Unser spitzhaariger Boss besteht darauf, alte Technologie zu verwenden, weil er meint, wir kriegen daf³r leichter ein Budget.
- Du solltest diesen Punkt beim Meeting zur Sprache bringen.
- Wir unterst³tzen Dich. Vollkommen.
- Gibt es noch was?
- Sie zwingen uns, alte Technologieneinzusetzen, nur, um sich Ihre Arbeit zu erleichtern.
- Denkt noch jemand so? Nein. Nein. Nein.
- Die alte Technologie funktioniert prima. In der neuen stecken zu viele Bugs.
- WAS WAR DAS? Nur das, was wir immer tun.",070923
"- Carol, berufen Sie die Technologieabteilung zu einem Meeting ein, damit wir entscheiden k÷nnen, wie wir ³ber neue Technologien entscheiden.
- Brauchen Sie auch ein Meeting, um zu entscheiden, wie Sie ein Meeting einberufen, um zu entscheiden, wie Sie entscheiden werden?
- Vielleicht sollte ich ein paar LEute zusammenrufen, um Ihnen bei der Beantwortung dieser Frage zu helfen. Vielleicht.",070924
"- Ich habe kein Wort von dem verstanden, was Sie da sagten. Gehen Sie weg.
- Unser Vorstand mag Ihre Idee nicht. Er sagte nicht, warum.
- Hast Du Dich schon mal so gef³hlt, als w³rdest Du eine Nebelwand tapezieren? Ich bringe mich nicht so ein.",070925
"- Carol, ich b³rde Ihnen zu viel Arbeit auf. Es gibt nur eine L÷sung.
- Ich habe eine Kaffee saufenden Biber eingestellt, der Ihnen zeigen wird, wie man schneller arbeitet.
- Wenn ich Sie beobachte, ist das, als stõnde die Zeit still.",070926
"- Der Kaffee saufende Biber Wenn im Wald ein Baum umfõllt und keiner h÷rt es...
- ...w³rde ich ihm trotzdem das Mark aussaugen, weil ich meine Impulse nicht kontrollieren kann.
- Dabei fõllt mir ein: Den Bleistift, den Sie mir geborgt haben, k÷nnen Sie abschreiben.",070927
"- Und dann fand ich heraus, da▀ es zwei Sorten von Liftings gibt.
- Aus Versehen habe ich jenes angekreuzt, das einen ³ber den Rand der Arbeitskabine sehen lõ▀t.
- Ich versuche deshalb, mehr zu trinken, aber das bringt es auch nicht.",070928
